name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Faraday Street,3846,171879650,2086,2466,,46.13112545,,20,,residential,6,"LINESTRING (-2.2332637 53.4829442, -2.2332027 53.4829235, -2.2327394 53.4827009, -2.2327303 53.4826922, -2.2327282 53.4826838)",auto,1
Faraday Street,3847,171879650,2466,2086,,46.13112545,,20,,residential,6,"LINESTRING (-2.2327282 53.4826838, -2.2327303 53.4826922, -2.2327394 53.4827009, -2.2332027 53.4829235, -2.2332637 53.4829442)",auto,1
Peru Street,3848,171932877,250,2101,,160.7098409,,,,residential,6,"LINESTRING (-2.2647338 53.4859066, -2.2634886 53.485914, -2.263054 53.4859166, -2.2623049 53.4859183)",auto,1
Peru Street,3849,171932877,2101,250,,160.7098409,,,,residential,6,"LINESTRING (-2.2623049 53.4859183, -2.263054 53.4859166, -2.2634886 53.485914, -2.2647338 53.4859066)",auto,1
Kennedy Street,3850,172025779,2201,276,,138.3513056,1,20,,residential,6,"LINESTRING (-2.2425823 53.4792735, -2.2426665 53.4793133, -2.2427616 53.4793612, -2.2427991 53.4793826, -2.2428522 53.4794167, -2.2429013 53.4794526, -2.2430716 53.4795912, -2.2433906 53.4798504, -2.2438434 53.4802084, -2.2438852 53.4802414)",auto,0
Clarence Street,3851,172025780,257,276,,20.72865848,,20,,residential,6,"LINESTRING (-2.2437873 53.4804159, -2.2437996 53.4803821, -2.2438159 53.4803361, -2.2438328 53.4802939, -2.2438547 53.4802653, -2.2438852 53.4802414)",auto,0
Clarence Street,3852,172025780,276,2530,,55.85633066,,20,,residential,6,"LINESTRING (-2.2438852 53.4802414, -2.2441152 53.4801012, -2.2443546 53.4799535, -2.2443931 53.4799383, -2.2444428 53.4799198, -2.2444686 53.4799081, -2.2444914 53.4798941)",auto,0
Clarence Street,3853,172025780,2530,93,,2.317573639,,20,,residential,6,"LINESTRING (-2.2444914 53.4798941, -2.244515 53.4798787)",auto,0
Mount Street,3854,172065478,2102,202,,95.84469501,,20,,residential,6,"LINESTRING (-2.2457915 53.4769469, -2.245808 53.4769905, -2.2457921 53.4770476, -2.2455399 53.477792)",auto,0
Great Bridgewater Street,3855,172066751,2104,2103,,35.75286918,,20,,residential,6,"LINESTRING (-2.2469626 53.4753265, -2.2470306 53.4752313, -2.2470125 53.4751563, -2.2468988 53.4750311)",auto,0
Charles Street,3856,172067277,101,2105,,38.47123484,,20,,residential,6,"LINESTRING (-2.2399535 53.4733011, -2.2397885 53.4733782, -2.2397386 53.4733941, -2.239461 53.4734826)",auto,1
Charles Street,3857,172067277,2105,101,,38.47123484,,20,,residential,6,"LINESTRING (-2.239461 53.4734826, -2.2397386 53.4733941, -2.2397885 53.4733782, -2.2399535 53.4733011)",auto,1
Charles Street,3858,172067277,2105,1259,,137.049534,,20,,residential,6,"LINESTRING (-2.239461 53.4734826, -2.2392413 53.4735527, -2.2389387 53.4736492, -2.2384029 53.4738201, -2.2382184 53.473879, -2.2380058 53.4739468, -2.2376358 53.4740648)",auto,1
Charles Street,3859,172067277,1259,2105,,137.049534,,20,,residential,6,"LINESTRING (-2.2376358 53.4740648, -2.2380058 53.4739468, -2.2382184 53.473879, -2.2384029 53.4738201, -2.2389387 53.4736492, -2.2392413 53.4735527, -2.239461 53.4734826)",auto,1
Asgard Grove,3860,172190974,2107,2106,,58.09781844,,20,,residential,6,"LINESTRING (-2.2689022 53.4755576, -2.2687161 53.4757616, -2.2685819 53.4757776, -2.2682545 53.4757023)",auto,1
Asgard Grove,3861,172190974,2106,2107,,58.09781844,,20,,residential,6,"LINESTRING (-2.2682545 53.4757023, -2.2685819 53.4757776, -2.2687161 53.4757616, -2.2689022 53.4755576)",auto,1
Mill Green Street,3862,172310775,519,520,,46.50473367,,,,residential,6,"LINESTRING (-2.2190598 53.4747943, -2.2191154 53.4747666, -2.2191431 53.4747167, -2.2191368 53.4746329, -2.219119 53.4743945)",auto,1
Mill Green Street,3863,172310775,520,519,,46.50473367,,,,residential,6,"LINESTRING (-2.219119 53.4743945, -2.2191368 53.4746329, -2.2191431 53.4747167, -2.2191154 53.4747666, -2.2190598 53.4747943)",auto,1
Chancery Place,3864,172319071,275,256,,25.03832443,,,,residential,6,"LINESTRING (-2.2431184 53.4804788, -2.2433473 53.4802995)",auto,1
Chancery Place,3865,172319071,256,275,,25.03832443,,,,residential,6,"LINESTRING (-2.2433473 53.4802995, -2.2431184 53.4804788)",auto,1
,3866,172398144,2110,2112,,9.453555152,,,,residential,6,"LINESTRING (-2.2669599 53.4923766, -2.2668942 53.4923011)",auto,1
,3867,172398144,2112,2110,,9.453555152,,,,residential,6,"LINESTRING (-2.2668942 53.4923011, -2.2669599 53.4923766)",auto,1
,3868,172398149,2111,2112,,6.555675455,,,,residential,6,"LINESTRING (-2.2668097 53.4923319, -2.2668419 53.4923202, -2.2668942 53.4923011)",auto,1
,3869,172398149,2112,2111,,6.555675455,,,,residential,6,"LINESTRING (-2.2668942 53.4923011, -2.2668419 53.4923202, -2.2668097 53.4923319)",auto,1
,3870,172398149,2112,2109,,49.94931894,,,,residential,6,"LINESTRING (-2.2668942 53.4923011, -2.2675381 53.4920665)",auto,1
,3871,172398149,2109,2112,,49.94931894,,,,residential,6,"LINESTRING (-2.2675381 53.4920665, -2.2668942 53.4923011)",auto,1
Julia Street,3872,172452831,330,2116,,43.7433208,,,,unclassified,11,"LINESTRING (-2.2452648 53.4911937, -2.2458598 53.4910221)",auto,1
Julia Street,3873,172452831,2116,330,,43.7433208,,,,unclassified,11,"LINESTRING (-2.2458598 53.4910221, -2.2452648 53.4911937)",auto,1
Julia Street,3874,172452831,2116,1929,,32.73589652,,,,unclassified,11,"LINESTRING (-2.2458598 53.4910221, -2.2463046 53.4908931)",auto,1
Julia Street,3875,172452831,1929,2116,,32.73589652,,,,unclassified,11,"LINESTRING (-2.2463046 53.4908931, -2.2458598 53.4910221)",auto,1
Julia Street,3876,172452831,1929,326,,26.86719833,,,,unclassified,11,"LINESTRING (-2.2463046 53.4908931, -2.2466698 53.4907874)",auto,1
Julia Street,3877,172452831,326,1929,,26.86719833,,,,unclassified,11,"LINESTRING (-2.2466698 53.4907874, -2.2463046 53.4908931)",auto,1
Julia Street,3878,172452831,326,1918,,50.31376955,,,,unclassified,11,"LINESTRING (-2.2466698 53.4907874, -2.2473539 53.4905897)",auto,1
Julia Street,3879,172452831,1918,326,,50.31376955,,,,unclassified,11,"LINESTRING (-2.2473539 53.4905897, -2.2466698 53.4907874)",auto,1
Julia Street,3880,172452831,1918,501,,130.7358814,,,,unclassified,11,"LINESTRING (-2.2473539 53.4905897, -2.2491313 53.4900758)",auto,1
Julia Street,3881,172452831,501,1918,,130.7358814,,,,unclassified,11,"LINESTRING (-2.2491313 53.4900758, -2.2473539 53.4905897)",auto,1
Briddon Street,3882,172453014,2113,326,,62.16279104,,,,unclassified,11,"LINESTRING (-2.2470606 53.4912958, -2.2466698 53.4907874)",auto,1
Briddon Street,3883,172453014,326,2113,,62.16279104,,,,unclassified,11,"LINESTRING (-2.2466698 53.4907874, -2.2470606 53.4912958)",auto,1
Briddon Street,3884,172453014,326,327,,48.1283517,,,,unclassified,11,"LINESTRING (-2.2466698 53.4907874, -2.2463679 53.4903936)",auto,1
Briddon Street,3885,172453014,327,326,,48.1283517,,,,unclassified,11,"LINESTRING (-2.2463679 53.4903936, -2.2466698 53.4907874)",auto,1
Charter Street,3886,172453242,2115,2116,,78.54566022,,,,unclassified,11,"LINESTRING (-2.2464121 53.4916474, -2.2458598 53.4910221)",auto,1
Charter Street,3887,172453242,2116,2115,,78.54566022,,,,unclassified,11,"LINESTRING (-2.2458598 53.4910221, -2.2464121 53.4916474)",auto,1
Charter Street,3888,172453242,2116,2114,,89.97444408,,,,unclassified,11,"LINESTRING (-2.2458598 53.4910221, -2.2455032 53.490617, -2.2452288 53.4903053)",auto,1
Charter Street,3889,172453242,2114,2116,,89.97444408,,,,unclassified,11,"LINESTRING (-2.2452288 53.4903053, -2.2455032 53.490617, -2.2458598 53.4910221)",auto,1
Hargreave's Street,3890,172453878,2071,2070,,81.99472276,,,,unclassified,11,"LINESTRING (-2.236318 53.4906825, -2.2358175 53.4913571)",auto,1
Hargreave's Street,3891,172453878,2070,2071,,81.99472276,,,,unclassified,11,"LINESTRING (-2.2358175 53.4913571, -2.236318 53.4906825)",auto,1
Hargreave's Street,3892,172453878,2070,1254,,63.17795296,,,,unclassified,11,"LINESTRING (-2.2358175 53.4913571, -2.2354319 53.4918769)",auto,1
Hargreave's Street,3893,172453878,1254,2070,,63.17795296,,,,unclassified,11,"LINESTRING (-2.2354319 53.4918769, -2.2358175 53.4913571)",auto,1
Chase Street,3894,172453952,2068,2069,,83.60427952,,,,unclassified,11,"LINESTRING (-2.2363401 53.4914957, -2.236854 53.4908088)",auto,1
Chase Street,3895,172453952,2069,2068,,83.60427952,,,,unclassified,11,"LINESTRING (-2.236854 53.4908088, -2.2363401 53.4914957)",auto,1
Sudell Street,3896,172454782,2118,1126,,111.3583615,,,,residential,6,"LINESTRING (-2.2295272 53.4888651, -2.2296419 53.4888128, -2.2296969 53.4888013, -2.2301865 53.4886986, -2.2309302 53.4885426, -2.2310205 53.4885349, -2.2310953 53.4885541)",auto,0
Moorhead Street,3897,172454783,1127,2118,,58.26033264,,,,residential,6,"LINESTRING (-2.2301048 53.4892606, -2.2295272 53.4888651)",auto,0
Hinton Street,3898,172455180,2120,1416,,40.15245254,,,,residential,6,"LINESTRING (-2.2310046 53.4892753, -2.230537 53.4890451)",auto,1
Hinton Street,3899,172455180,1416,2120,,40.15245254,,,,residential,6,"LINESTRING (-2.230537 53.4890451, -2.2310046 53.4892753)",auto,1
Catlow Street,3900,172658954,3093,2121,,29.68931921,,,,unclassified,11,"LINESTRING (-2.2537321 53.493, -2.2533265 53.4928857)",auto,1
Catlow Street,3901,172658954,2121,3093,,29.68931921,,,,unclassified,11,"LINESTRING (-2.2533265 53.4928857, -2.2537321 53.493)",auto,1
Sussex Street,3902,172665903,944,1969,,30.93898808,,,,residential,6,"LINESTRING (-2.262131 53.4912358, -2.2619607 53.4913777, -2.2619285 53.4914798)",auto,0
Sussex Street,3903,172665903,1969,1971,,94.99997491,,,,residential,6,"LINESTRING (-2.2619285 53.4914798, -2.2618856 53.4920926, -2.2618123 53.4921832, -2.2615959 53.4922394)",auto,0
Sussex Street,3904,172665903,1971,1972,,140.3739944,,,,residential,6,"LINESTRING (-2.2615959 53.4922394, -2.2611135 53.4922288, -2.2602659 53.4922102, -2.2601391 53.4922074, -2.2594754 53.4921928)",auto,0
Sussex Street,3905,172665903,1972,2125,,43.68283054,,,,residential,6,"LINESTRING (-2.2594754 53.4921928, -2.2588165 53.492167)",auto,0
Sussex Street,3906,172665903,2125,1981,,29.1042989,,,,residential,6,"LINESTRING (-2.2588165 53.492167, -2.2583775 53.4921498)",auto,0
Sussex Street,3907,172665903,1981,2122,,9.17909024,,,,residential,6,"LINESTRING (-2.2583775 53.4921498, -2.2582786 53.4920919)",auto,0
Chatford Close,3908,172665904,2122,2123,,79.76198105,,,,residential,6,"LINESTRING (-2.2582786 53.4920919, -2.2580846 53.4921612, -2.2574624 53.4921564, -2.2574436 53.4923686)",auto,1
Chatford Close,3909,172665904,2123,2122,,79.76198105,,,,residential,6,"LINESTRING (-2.2574436 53.4923686, -2.2574624 53.4921564, -2.2580846 53.4921612, -2.2582786 53.4920919)",auto,1
Griffiths Close,3910,172665984,1981,2124,,28.4695607,,,,residential,6,"LINESTRING (-2.2583775 53.4921498, -2.2583706 53.4924058)",auto,1
Griffiths Close,3911,172665984,2124,1981,,28.4695607,,,,residential,6,"LINESTRING (-2.2583706 53.4924058, -2.2583775 53.4921498)",auto,1
Carey Close,3912,172666065,2125,2126,,18.00423733,,,,residential,6,"LINESTRING (-2.2588165 53.492167, -2.2588062 53.4923288)",auto,1
Carey Close,3913,172666065,2126,2125,,18.00423733,,,,residential,6,"LINESTRING (-2.2588062 53.4923288, -2.2588165 53.492167)",auto,1
Alexander Gardens,3914,172666237,3094,2127,,17.04409722,,,,residential,6,"LINESTRING (-2.2589193 53.493, -2.2589338 53.4929899, -2.2591683 53.4929782)",auto,1
Alexander Gardens,3915,172666237,2127,3094,,17.04409722,,,,residential,6,"LINESTRING (-2.2591683 53.4929782, -2.2589338 53.4929899, -2.2589193 53.493)",auto,1
Picton Street,3916,172666689,2128,2129,,48.4010765,,,,unclassified,11,"LINESTRING (-2.2585286 53.4914219, -2.2585664 53.4909872)",auto,1
Picton Street,3917,172666689,2129,2128,,48.4010765,,,,unclassified,11,"LINESTRING (-2.2585664 53.4909872, -2.2585286 53.4914219)",auto,1
Devine Close,3918,172667671,2132,2131,,17.62949409,,,,residential,6,"LINESTRING (-2.2622588 53.4853518, -2.2625252 53.4853487)",auto,1
Devine Close,3919,172667671,2131,2132,,17.62949409,,,,residential,6,"LINESTRING (-2.2625252 53.4853487, -2.2622588 53.4853518)",auto,1
Parsonage Close,3920,172669583,2134,2133,,35.69464942,,20,,residential,6,"LINESTRING (-2.2700562 53.475621, -2.2695484 53.4755128)",auto,1
Parsonage Close,3921,172669583,2133,2134,,35.69464942,,20,,residential,6,"LINESTRING (-2.2695484 53.4755128, -2.2700562 53.475621)",auto,1
Thor Grove,3922,172669777,2135,2136,,48.25758814,,20,,residential,6,"LINESTRING (-2.2686271 53.4748436, -2.2686727 53.4748295, -2.2688272 53.4747813, -2.268926 53.4746208, -2.2689999 53.4744999)",auto,1
Thor Grove,3923,172669777,2136,2135,,48.25758814,,20,,residential,6,"LINESTRING (-2.2689999 53.4744999, -2.268926 53.4746208, -2.2688272 53.4747813, -2.2686727 53.4748295, -2.2686271 53.4748436)",auto,1
North Phoebe Street,3924,172669963,2138,2137,,87.29851459,,,,unclassified,11,"LINESTRING (-2.2758787 53.4778491, -2.2757215 53.4781819, -2.2755725 53.4784973, -2.2755217 53.4786049)",auto,1
North Phoebe Street,3925,172669963,2137,2138,,87.29851459,,,,unclassified,11,"LINESTRING (-2.2755217 53.4786049, -2.2755725 53.4784973, -2.2757215 53.4781819, -2.2758787 53.4778491)",auto,1
New Bridge Street,3926,172858480,1008,1007,,52.27690272,,30,,secondary,4,"LINESTRING (-2.2468341 53.4882813, -2.247021 53.4881599, -2.247379 53.4879409)",1,0
New Bridge Street,3927,172858481,1007,1006,,39.12078407,,30,,secondary,4,"LINESTRING (-2.247379 53.4879409, -2.2477414 53.4876629)",1,0
New Quay Street,3928,172858482,2139,902,,42.02761719,,30,,primary,3,"LINESTRING (-2.2560208 53.480729, -2.2556744 53.4804122)",1,0
New Quay Street,3929,172858483,902,442,,44.72999696,,20,,primary,3,"LINESTRING (-2.2556744 53.4804122, -2.2553177 53.4800705)",1,0
New Quay Street,3930,172858483,442,7,,108.6742029,,20,,primary,3,"LINESTRING (-2.2553177 53.4800705, -2.254924 53.4796749, -2.2546718 53.4794005, -2.2545788 53.4793144, -2.2544858 53.4792282)",1,0
Blackfriars Street,3931,172963286,2140,2482,,42.00355321,,30,,primary,3,"LINESTRING (-2.247596 53.4836749, -2.2480645 53.4839298)",1,0
Blackfriars Street,3932,172963287,2482,1485,,134.4521786,,30,,primary,3,"LINESTRING (-2.2480645 53.4839298, -2.2480871 53.4839416, -2.2482527 53.4840381, -2.2486885 53.4843365, -2.2492476 53.4847192, -2.249414 53.4848331)",1,0
Blackfriars Road,3933,173089792,1443,1716,,16.45627579,,30,,primary,3,"LINESTRING (-2.2530986 53.4865288, -2.2532402 53.486568, -2.2533067 53.4866063)",1,0
Blackfriars Road,3934,173089792,1716,36,,22.59812086,,30,,primary,3,"LINESTRING (-2.2533067 53.4866063, -2.2533744 53.4866432, -2.2534521 53.4866908, -2.2535484 53.4867498)",1,0
West Hope Street,3935,173956145,2144,2143,,137.1583078,,,,unclassified,11,"LINESTRING (-2.2756746 53.4822276, -2.2743227 53.4819737, -2.2738338 53.4818818, -2.2736979 53.4818563)",auto,1
West Hope Street,3936,173956145,2143,2144,,137.1583078,,,,unclassified,11,"LINESTRING (-2.2736979 53.4818563, -2.2738338 53.4818818, -2.2743227 53.4819737, -2.2756746 53.4822276)",auto,1
West Charles Street,3937,173956197,2145,2146,,65.91875074,,,,unclassified,11,"LINESTRING (-2.2733239 53.4806618, -2.2730622 53.4812338)",auto,1
West Charles Street,3938,173956197,2146,2145,,65.91875074,,,,unclassified,11,"LINESTRING (-2.2730622 53.4812338, -2.2733239 53.4806618)",auto,1
Cranbourne Street,3939,173956487,2148,2149,,48.25224493,,,,unclassified,11,"LINESTRING (-2.2722954 53.4804887, -2.2724882 53.4800702)",auto,1
Cranbourne Street,3940,173956487,2149,2148,,48.25224493,,,,unclassified,11,"LINESTRING (-2.2724882 53.4800702, -2.2722954 53.4804887)",auto,1
Blackburn Place,3941,173956488,2147,2150,,50.07370227,,,,unclassified,11,"LINESTRING (-2.2717707 53.4804003, -2.2719732 53.4799664)",auto,1
Blackburn Place,3942,173956488,2150,2147,,50.07370227,,,,unclassified,11,"LINESTRING (-2.2719732 53.4799664, -2.2717707 53.4804003)",auto,1
Sherborne Street,3943,175941342,2151,3095,,7.636851134,,,,tertiary,5,"LINESTRING (-2.2477452 53.4929582, -2.2476536 53.493)",auto,1
Sherborne Street,3944,175941342,3095,2151,,7.636851134,,,,tertiary,5,"LINESTRING (-2.2476536 53.493, -2.2477452 53.4929582)",auto,1
Leslie Hough Way,3945,180059921,2152,530,,192.5530751,,,,unclassified,11,"LINESTRING (-2.2739802 53.4910994, -2.2737975 53.4911901, -2.2737507 53.4912266, -2.27373 53.4912692, -2.27373 53.4913299, -2.2737469 53.4913731, -2.2738052 53.4914256, -2.2742611 53.4917735, -2.2742611 53.4918245, -2.2742619 53.4918933, -2.2741976 53.4921008, -2.2744054 53.4922755, -2.2744547 53.492317, -2.2747412 53.4925579)",,1
Leslie Hough Way,3946,180059921,530,2152,,192.5530751,,,,unclassified,11,"LINESTRING (-2.2747412 53.4925579, -2.2744547 53.492317, -2.2744054 53.4922755, -2.2741976 53.4921008, -2.2742619 53.4918933, -2.2742611 53.4918245, -2.2742611 53.4917735, -2.2738052 53.4914256, -2.2737469 53.4913731, -2.27373 53.4913299, -2.27373 53.4912692, -2.2737507 53.4912266, -2.2737975 53.4911901, -2.2739802 53.4910994)",,1
George Street,3947,181712332,2199,2200,,84.44175066,,20,,unclassified,11,"LINESTRING (-2.2398587 53.4792804, -2.2402461 53.4790046, -2.2406772 53.4786978)",auto,0
George Street,3948,181712332,2200,182,,72.94323986,,20,,unclassified,11,"LINESTRING (-2.2406772 53.4786978, -2.2413982 53.4782016)",auto,0
George Street,3949,181712333,2199,2153,,100.8700375,,20,,residential,6,"LINESTRING (-2.2398587 53.4792804, -2.2398015 53.4793204, -2.2394505 53.4795858, -2.2388923 53.4799818)",auto,0
Back George Street,3950,181712551,2158,2232,,83.42415787,,20,,residential,6,"LINESTRING (-2.241087 53.4789094, -2.240274 53.4794828)",auto,1
Back George Street,3951,181712551,2232,2158,,83.42415787,,20,,residential,6,"LINESTRING (-2.240274 53.4794828, -2.241087 53.4789094)",auto,1
Back George Street,3952,181712551,2232,188,,100.8671367,,20,,residential,6,"LINESTRING (-2.240274 53.4794828, -2.2402255 53.4795138, -2.2392744 53.4801676)",,1
Back George Street,3953,181712551,188,2232,,100.8671367,,20,,residential,6,"LINESTRING (-2.2392744 53.4801676, -2.2402255 53.4795138, -2.240274 53.4794828)",,1
Booth Street,3954,181919252,180,179,,24.75783523,,20,,tertiary,5,"LINESTRING (-2.2419976 53.4793714, -2.2422528 53.4794949, -2.2422864 53.4795129)",,0
Nicholas Street,3955,181919253,2159,2200,,66.39615658,,20,,tertiary,5,"LINESTRING (-2.2399066 53.4783154, -2.2402552 53.4784885, -2.2406772 53.4786978)",,0
Nicholas Street,3956,181919253,2200,2158,,35.90272673,,20,,tertiary,5,"LINESTRING (-2.2406772 53.4786978, -2.241087 53.4789094)",,0
Nicholas Street,3957,181919253,2158,102,,40.720158,,20,,tertiary,5,"LINESTRING (-2.241087 53.4789094, -2.2415481 53.4791519)",,0
Nicholas Street,3958,181919253,102,926,,2.854581367,,20,,tertiary,5,"LINESTRING (-2.2415481 53.4791519, -2.2415817 53.479168)",,0
Nicholas Street,3959,181919253,926,180,,35.63339837,,20,,tertiary,5,"LINESTRING (-2.2415817 53.479168, -2.2416159 53.4791865, -2.2419284 53.4793349, -2.2419976 53.4793714)",,0
Spring Gardens,3960,184058804,385,258,,34.54422881,,20,,tertiary,5,"LINESTRING (-2.2415771 53.4801539, -2.241976 53.4803543)",auto,0
Charlotte Street,3961,184058807,2698,186,,56.8788708,,20,,tertiary,5,"LINESTRING (-2.2384476 53.4785542, -2.238711 53.4786957, -2.2387521 53.4787178, -2.2390961 53.4788898)",auto,0
Charlotte Street,3962,184058807,186,185,,29.65546222,,20,,tertiary,5,"LINESTRING (-2.2390961 53.4788898, -2.2394331 53.4790656)",auto,0
Charlotte Street,3963,184058807,185,2199,,36.92781097,,20,,tertiary,5,"LINESTRING (-2.2394331 53.4790656, -2.2398587 53.4792804)",auto,0
Charlotte Street,3964,184058807,2199,2232,,35.52132226,,20,,tertiary,5,"LINESTRING (-2.2398587 53.4792804, -2.240274 53.4794828)",auto,0
Charlotte Street,3965,184058807,2232,2879,,39.04035999,,20,,tertiary,5,"LINESTRING (-2.240274 53.4794828, -2.240718 53.479714)",auto,0
Charlotte Street,3966,184058807,2879,2313,,3.017865885,,20,,tertiary,5,"LINESTRING (-2.240718 53.479714, -2.240753 53.4797314)",auto,0
,3967,184507806,1650,1649,,14.2262176,,30,,primary,3,"LINESTRING (-2.2362512 53.4860519, -2.2364501 53.4860033)",1,0
Corporation Street,3968,184507808,90,2533,,76.12973121,,20,,tertiary,5,"LINESTRING (-2.2415901 53.485743, -2.2416893 53.4856108, -2.2419287 53.4852894, -2.2419875 53.4852108, -2.2420193 53.4851638, -2.242045 53.4851145)",auto,1
Corporation Street,3969,184507808,2533,90,,76.12973121,,20,,tertiary,5,"LINESTRING (-2.242045 53.4851145, -2.2420193 53.4851638, -2.2419875 53.4852108, -2.2419287 53.4852894, -2.2416893 53.4856108, -2.2415901 53.485743)",auto,1
